All Relief Pitchers 2015  Season MLB Standard Stats
Player,INN	GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank	
"Fabio Castro RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lindsay Gulin RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alessandro Maestri RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robinson Leyer P  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Benincasa P  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tony Pena RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brenton Carter RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Slania P  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael Perez RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Inch RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Buckel RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Delaney RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Malone RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh McElwee P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zachary Dials RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Kroenke RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Papelbon RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zachary Neal P  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Atahualpa Severino RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chad Beck RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason Melotakis RP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bob Zimmermann RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Fahrner RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hobbs Johnson P  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Barnes RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Demel RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grady Wood P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Feierabend RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aguido Gonzalez RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Aldridge RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Rowe RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Burnett RP  WAS "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilmer Font RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Stevens RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Celestino RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Santos Rodriguez RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Lentz RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Layne Somsen RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edubray Ramos RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Cullen RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.C. Romero RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Roberts RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Lannan RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Hampson RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Snodgress RP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Jensen P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hisanori Takahashi RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chance Ruffin RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Winiarski RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Donatello P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Clarke RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nathan Johnson RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Young RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colin Bates P  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Gaviglio RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lex Rutledge P  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Diaz P  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Clark RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Meadows RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ramon Troncoso RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pete Parise RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nathan Starner RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Valverde RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kaleb Fleck RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Buchter RP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose De La Torre RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Oswaldo Martinez RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dayan Diaz RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffrey Gogal RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Merejo RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Johnson RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Germano RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Stock RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Manny Corpas RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike McClendon RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisley Bueno RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Kivel P  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Frankoff RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Louis Head P  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Reininger RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"P.J. Phillips RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sandy Rosario RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paolo Espino P  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robbie Weinhardt RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Bachanov RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Holle RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Almarante RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Bard RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kody Kerski P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ty Hensley RP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Micah Owings P  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jairo Asencio RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rett Varner RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marco Carrillo RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Walton RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Gil RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Wiley RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Kown RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhan Marinez RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Robertson RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Gilliam RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Shirley P  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brooks Pounders RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Moreno RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kurt Isenberg RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Barry Hertzler RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Beato RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Freeman RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Javier Solano RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"R.D. Spiehs RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reinier Roibal RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Loconsole P  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Cooper P  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Brooks RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derrick Gordon RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Brantley RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Stumpf RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike DeMark RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erick Burke RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Perez P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoanner Negrin RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Arias RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kraig Sitton RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Caleb Graham RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Dragmire RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cristhian Perez RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoslan Herrera RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Baker RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Barbara RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Campbell RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Carlos Oviedo RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daryl Maday RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris O'Grady RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Meszaros RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Herrmann RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Frazier RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bradin Hagens RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Yates RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Gardner RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pat Egan RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Araujo RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Reichenbach RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Massaro RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colby Shreve RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Walters RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan B. Smith RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Schlereth RP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yency Almonte P  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Wood RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Schwimer RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chase DeJong RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Webb RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rocky Roquet RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Gray RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Accardo RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Bass RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Contreras RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Byron Embry RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lee Hyde RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Nelson RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Jay RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Barber RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Guillermo Moscoso RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Omar Duran RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rick Guttormson RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Lugo RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dale Dickerson RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Nannini RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin House P  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Milroy P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilton Lopez RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Geoff Broussard P  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steve McCray P  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonas Dufek P  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Maronde RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Bush RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Rogers P  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kohsuke Tomita RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Lambson RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Sharpe RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonny Venters RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilsen Palacios P  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Alexander RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Cedeno RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Simon RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robby Rowland RP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yacksel Rios P  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Amlung P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keith Stamler RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Efrain Nieves RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Lueke RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathon Ellis RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Felix Romero RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zech Lemond P  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hyang-Nam Choi RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Randy Henry P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Brazis P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Nix RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Baker RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ignacio Tamayo RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Gardeck RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derick Velazquez RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Johnson RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Kloess RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Del Valle RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Elliott RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Searles RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shaeffer Hall RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Blackley RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Smith P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Kulik P  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Harold Eckert RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andy Mitchell RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Foster RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Fry P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Zagurski RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Lee RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyson Brummett RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Oscar Montero RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Kinley P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dennis O'Grady RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Gracey RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Hyatt P  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Staumont RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Pullin RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drake Britton RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Abraham Woody RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Hunter RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Pugliese RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Hansen P  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Kissock RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig James RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Garcia RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Kinsey RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Santos P  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pete Ruiz RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Lane RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian P. O'Connor RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"RJ Hively RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"George Jensen RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jess Todd RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricardo Pinto P  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Carter RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shunsuke Watanabe P  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Estevez RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesse Smith RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Russell RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hiroyuki Kobayashi RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Fish RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ashur Tolliver RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Blackburn RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Navery Moore RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Vessella RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yorman Landa RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffrey Petersen RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Bromberg RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Philip Humber RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason Tobin RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Terry Large RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kanekoa Texeira RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Salcedo RP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Barry Enright RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Lamm RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Cervenka RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Fiske RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arthur Santos RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Pena P  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roydrick Merritt RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Albaladejo RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Marbry RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brendan McCurry RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Mackintosh RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
