Free Agent Starting Pitchers  Season   Projections Standard Stats
INN,GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank
""Chase Johnson SP  SF "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Will Savage SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Blake Beavan SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Zach Parker SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Zack Godley RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ben Jukich SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Gerson Garabito SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Edgar Osuna SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Franklin Perez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hung-Wen Chen SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Franklyn Kilome SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Grayson Garvin SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Erik Johnson SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Rudy Owens SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hector Daniel Rodriguez SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alex Balog SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Corey Littrell SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jacob Marceaux SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Danny Gutierrez SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alvaro Seijas SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Timothy Kiely SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bobby Doran SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chris Hernandez SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Justin Dunn SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""J.D. Martin SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alex Sanabia SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cody Reed SP  ARI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sergio Perez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Orangel Arenas SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Joseph Williamson SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jonathan Sanchez SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tony Peguero SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Michael Main SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alan Horne SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Victor Alcantara SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Scott McGregor SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austin Voth SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hayden Simpson SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Charlie Leesman SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Oscar De La Cruz SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jacob Faria SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andrew Suarez SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ramon Benjamin SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dylan Covey SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mason Hope SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Taylor Williams SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Robert Zarate SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Victor Mateo SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Heath Fillmyer SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Yoan Lopez SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ashe Russell SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andrew Church SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Clayton Richard RP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sean Nolin SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Holloway SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kolby Allard SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Yarbrough SP  SEA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Domingo Tapia SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Lisalverto Bonilla SP  PIT "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Harrison Musgrave SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Trey Ball SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cody Sedlock SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Francisco Rios SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Branden Kline SP  BAL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Randy Rosario SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jaron Long SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeremy Guthrie SP  TEX "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jorge De La Rosa SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Devin Williams SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bryan Evans SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dietrich Enns SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nathan Baker SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Frank Lopez SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nick Pivetta SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kip Bouknight SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Gage Hinsz SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Edwar Cabrera SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeremy Cummings SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Grant Holmes SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Konner Wade SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hiram Burgos SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Henderson Alvarez SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chi-Hung Cheng SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Yency Almonte SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Montreal Robertson SP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""David Huff SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Devin Jones SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chase De Jong SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Douglas Arguello SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Eric Surkamp SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Derek Hankins SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kris Johnson SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh M. Perrault SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Carlos Hernandez SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Jay SP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kasey Kiker SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""TJ Zeuch SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jason Wheeler SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ken Kadokura SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Adonis Medina SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jair Jurrjens SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Clay Holmes SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Blake Johnson SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kevin Gowdy SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Noel Arguelles SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Rob Kaminsky SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austin Franklin SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hunter Green SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luis Ortiz SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Samuel Coonrod SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Keith Weiser SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jon Cannon SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Anthony Ranaudo SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mike Wright SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh Johnson SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jose Taveras SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jefry Rodriguez SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nathan Eovaldi SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chris Ellis SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sean Newcomb SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brett Anderson SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh Pennington SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jose Martinez SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jarrod Parker SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Michael O'Brien SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cory Arbiso SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nick Ungs SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Felix Doubront SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Adrian Sampson SP  TEX "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Cloyd SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Scott Barlow SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ian Oxnevad SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Martin Agosta SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ofelky Peralta SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Guerrero SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tanner Bushue SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Keegan Akin SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Timothy Gustafson SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mike Nikorak SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austen Williams SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Juan Oramas SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cliff Lee SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Castellani SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hector Noesi SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Sisco SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andrew Moore SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Rafael Cova SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sean Jarrett SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bronson Arroyo SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austin Smith SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle Heckathorn SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nolan Watson SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andy Oliver SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chris Lee SP  BAL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brad Penny SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luiz Gohara SP  SEA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Aaron Miller SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Wes Roemer SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jon Kibler SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""John Stilson SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brenny Paulino SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Blake Taylor SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh Staumont SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Johan Santana SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ben Hornbeck SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Verdugo SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alex Young SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""James Kaprielian SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Wade Townsend SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Wandy Rodriguez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Keury Mella SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mat Latos SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mark Holliman SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chris Mason SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luis Heredia SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Erick Fedde SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jason Berken SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Danny Rosenbaum SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Allen Webster SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Triston McKenzie SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Wilson SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bradley Holt SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Paul Blackburn SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nolan Sanburn SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Pedro Avila SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Gabriel Alfaro SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jim Paduch SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Daulton Jefferies SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Colin Kleven SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jesus Tinoco SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Scott Copeland SP  TOR "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Mahle SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""John Gant RP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Joe Gatto SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""A.J. Puckett SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sixto Sanchez SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Felix Jorge SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alan Williams SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bobby Wahl SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh Lowey SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kevin Ziomek SP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Stephen Fife SP  CHC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Johansen SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Aaron Wilkerson SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Trevor Holder SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Merandy Gonzalez SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Carlos Alvarado SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Daniel Poncedeleon SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dylan Unsworth SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brett Wallach SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Graham Stoneburner SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ricky Romero SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sam Howard SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Lewis Thorpe SP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Scott Maine SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Rafael De Paula SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ray Liotta SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Edwin Jackson SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Deck McGuire SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ian Anderson SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matt Krook SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andrew Barbosa SP  ARI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dakota Chalmers SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jose Mujica SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Eades SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ian Kahaloa SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brian Clark SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Joey Wentz SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Terry Doyle SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Beachy SP  LAD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Peter Tago SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Hynick SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Report Updated as of  1/21/17  5:59 PM EST
