All Third Basemen 2015  Season MLB Standard Stats
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
W ,Cliff Pennington 2B | LAA,210,24,44,35,6,0,3,21,27,49,3,0,0.209,0.297,0.281,669
W ,Gordon Beckham 3B | ATL,211,24,44,30,8,0,6,20,19,43,0,1,0.208,0.275,0.332,673
W ,Hernan Perez 3B | MIL ,263,14,64,46,15,2,1,21,5,59,5,1,0.243,0.257,0.327,691
W ,Pedro Ciriaco 3B | TEX ,142,14,37,27,8,1,1,15,2,38,4,2,0.261,0.275,0.352,693
W ,Miguel Rojas SS | MIA,142,13,40,31,7,1,1,17,11,16,0,1,0.282,0.329,0.366,715
W ,Conor Gillaspie 3B | SF ,237,14,54,33,15,2,4,24,13,47,0,1,0.228,0.269,0.359,724
W ,Jonathan Herrera 2B | CHC,126,14,29,21,5,1,2,14,2,23,3,0,0.230,0.242,0.333,735
W ,Adam Rosales 1B | TEX ,114,14,26,19,4,0,3,7,10,30,4,4,0.228,0.296,0.342,742
W ,Alberto Callaspo 3B | LAD,230,20,54,46,7,0,1,15,28,34,0,0,0.235,0.315,0.278,768
W ,Josh Rutledge 2B | BOS,74,11,21,19,1,0,1,10,5,26,0,0,0.284,0.333,0.338,783
W ,Christian Colon SS | KC,107,8,31,26,5,0,0,6,11,17,3,2,0.290,0.356,0.336,794
W ,Rafael Ynoa LF | COL,127,14,33,24,8,1,0,9,3,28,1,0,0.260,0.277,0.339,797
W ,Jefry Marte 1B | LAA ,80,9,17,9,4,0,4,11,8,22,0,0,0.212,0.284,0.412,801
W ,Taylor Featherston 3B | PHI ,154,23,25,17,5,1,2,9,7,46,4,2,0.162,0.212,0.247,803
W ,Tommy La Stella 2B | CHC,67,4,18,11,6,0,1,11,5,7,2,0,0.269,0.324,0.403,817
W ,Max Muncy 1B | OAK,102,14,21,9,8,1,3,9,9,31,0,0,0.206,0.268,0.392,819
W ,Daniel Castro 2B | ATL,96,14,23,18,2,1,2,5,3,15,0,0,0.240,0.263,0.344,833
W ,Jake Elmore 1B | MIL,141,10,29,22,5,0,2,16,12,25,1,1,0.206,0.263,0.284,835
W ,Richie Shaffer 1B | TB ,74,11,14,7,3,0,4,6,10,32,0,1,0.189,0.307,0.392,845
W ,Hector Olivera 3B | ATL ,79,4,20,13,4,1,2,11,5,12,0,0,0.253,0.310,0.405,859
W ,Casey McGehee 3B | MIA,237,14,47,33,12,0,2,20,21,50,1,1,0.198,0.264,0.274,864
W ,Deven Marrero 3B | BOS,53,8,12,11,0,0,1,3,3,19,2,1,0.226,0.268,0.283,898
EVIL E...,Javier Baez 2B | CHC ,76,4,22,15,6,0,1,4,4,24,1,2,0.289,0.325,0.408,900
W ,Cheslor Cuthbert 3B | KC,46,6,10,6,2,1,1,8,4,9,0,0,0.217,0.280,0.370,920
W ,Brendan Ryan 2B | WAS ,96,10,22,14,6,2,0,8,5,29,0,0,0.229,0.275,0.333,930
W ,Hanser Alberto 2B | TEX,99,12,22,19,2,1,0,4,2,17,1,0,0.222,0.238,0.263,936
W ,Mike Olt 3B | CHW,94,7,18,14,0,0,4,5,7,35,0,1,0.192,0.255,0.319,937
W ,Brandon Drury 3B | ARI,56,3,12,7,3,0,2,8,2,8,0,0,0.214,0.254,0.375,946
W ,Josh Wilson 2B | DET,38,4,12,9,3,0,0,5,0,15,0,0,0.316,0.350,0.395,950
W ,Kaleb Cowart 3B | LAA ,46,8,8,5,2,0,1,4,5,19,1,1,0.174,0.255,0.283,965
W ,Hector Gomez 2B | MIL,127,15,23,9,11,2,1,7,3,40,0,0,0.181,0.212,0.323,995
W ,Joaquin Arias 3B | ARI,58,5,12,10,1,0,1,4,0,12,1,0,0.207,0.207,0.276,1001
W ,Pete Kozma SS | NYY,99,15,15,15,0,0,0,2,10,21,3,1,0.151,0.236,0.151,1015
W ,Matt Duffy 3B | HOU,8,0,3,2,1,0,0,3,1,2,0,0,0.375,0.444,0.500,1090
W ,Kyle Kubitza 3B | LAA ,36,6,7,7,0,0,0,1,3,15,0,0,0.194,0.256,0.194,1102
W ,Donovan Solano SS | NYY ,90,6,17,13,3,1,0,7,1,18,0,0,0.189,0.215,0.244,1117
W ,Brent Morel 3B | PIT,7,1,2,1,1,0,0,1,0,3,0,0,0.286,0.286,0.429,1130
W ,Cole Figueroa 3B | PIT,8,2,2,0,2,0,0,0,0,0,0,0,0.250,0.250,0.500,1234
W ,Ty Kelly 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Matt Davidson 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Christian Villanueva 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Charlie Culberson 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Renato Nunez 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Matt Dominguez 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1275
W ,Danny Muno 3B | NYM,27,2,4,3,1,0,0,0,4,11,1,0,0.148,0.258,0.185,1345
W ,Don Kelly 3B | MIA ,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1349
W ,Jeff Bianchi 3B | BOS,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,1354
W ,Andy Parrino SS | CHW,6,1,0,0,0,0,0,0,2,5,0,0,0.000,0.250,0.000,1370
W ,Reid Brignac 3B | ATL,13,2,1,1,0,0,0,0,3,5,0,0,0.077,0.250,0.077,1373
W ,Dusty Coleman 3B | KC,5,0,0,0,0,0,0,0,0,3,0,0,0.000,0.000,0.000,1388
W ,Willie Bloomquist 2B | SEA,69,2,11,10,1,0,0,4,2,13,1,1,0.159,0.194,0.174,1403
W ,Luis Jimenez 3B | BOS,16,1,1,1,0,0,0,0,1,6,0,0,0.062,0.118,0.062,1418
W ,Miguel Andujar 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeff McNeil 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Simon Klink 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tyler White 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Scott Sizemore 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ramon Santiago 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Juan Portes 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Agustin Murillo 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Skole 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Reid Redman 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Hunter Brown 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kellen Sweeney 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mitch Nay 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mitch Delfino 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Almanzar 3B | BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Josh Bell 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Hernandez 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Mangini 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Josh Johnson 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryon Healy 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Benjamin 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan Stovall 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Donell Linares 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Bednar 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,T.J. Mittelstaedt 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kevin Kouzmanoff 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brennan King 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Royce Huffman 3B | TEX,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kyle Reynolds 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Sherman Johnson 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
Floate...,Josh Vitters 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Chapman 3B | OAK ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Taylor Sparks 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Walker Gourley 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joshua Adams 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ariel Soriano 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tim Torres 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Joe Sclafani 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Greg Rohan 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brandon Taylor 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ronald Prettyman 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rodney Nye 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Darryl George 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yonathan Mendoza 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jonathan Meyer 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Lopez Jova 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gary Varner 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Micah Schnurstein 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gabriel Quintana 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tripper Johnson 3B | PIT,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Rogelstad 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Simon Ferrer 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Darin Holcomb 3B | COL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Wing 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Francisco Martinez 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matthew Hall 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matt Whitney 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Rusty Ryal 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Barrett Kleinknecht 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Anderson Franco 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Peter Pope 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ricardo Sosa 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dominic Ficociello 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Nelson 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Edgar Corcino 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kyle Bellows 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kyle Mura 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Greg Sexton 3B | TB,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Barden 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chad Spann 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Anderson 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Michael Collins 3B | LAA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Glenn Gallagher 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Cody Ransom 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Shawn Norris 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matthew Gedman 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Eric Jagielo 3B | CIN ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Tony Thompson 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Elevys Gonzalez 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ian Stewart 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,David Renfroe 3B | BOS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Austin Yount 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Yordy Cabrera 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Paddy Matera 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jared Goedert 3B | TOR,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Seth Mejias-Brean 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Richard Lucas 3B | NYM,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Luis Caballero 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ryan McCarthy 3B | CHW,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,J.D. Davis 3B | HOU,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Paul Gran 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Matthew Betsill 3B | MIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Edinson Rincon 3B | KC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Eric Campbell 3B | ATL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Kevin Mahoney 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Gavin LaValley 3B | CIN,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Terrence Dayleg 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Marcos Vechionacci 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Lee Mitchell 3B | MIA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Zach Green 3B | PHI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Dustin Geiger 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Biery 3B | SF,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Taylor Green 3B | MIL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Vasili Spanos 3B | OAK,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jeimer Candelario 3B | CHC,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Brian Ruggiano 3B | LAD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Robel Garcia 3B | CLE,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Scott Moore 3B | STL,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Jorge Vazquez 3B | NYY,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carlos Rivero 3B | ARI,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Ben Risinger 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Mike Hrynio 3B | SEA,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Carlos Asuaje 3B | SD,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Chris Maples 3B | DET,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
W ,Drew Ward 3B | WAS,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
