All Outfielders   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Crime Pays,Adam Duvall RF | ATL,435,60,104,49,15,4,36,95,31,132,4,0,.239,.295,.540,198
Crime Pays,Adolis Garcia CF | TEX,450,66,117,64,23,2,28,76,33,147,12,4,.260,.316,.507,199
Shits & Giggles,Akil Baddoo CF | DET ,503,72,134,82,27,6,19,68,51,143,19,5,.266,.334,.457,200
Shits & Giggles,Alex Verdugo LF | BOS ,568,89,163,114,32,2,15,63,54,105,8,2,.287,.352,.430,201
Old Dirty Bugg,Dylan Carlson RF | STL,549,84,152,94,33,5,20,72,55,143,4,2,.277,.349,.465,202
W ,Charlie Blackmon RF | COL,553,82,153,103,31,4,15,86,59,103,4,1,.277,.356,.429,203
Orange-a-Tangs,Harrison Bader CF | STL,443,59,119,71,27,2,19,63,37,104,11,3,.269,.333,.467,205
Los Cerveceros,Myles Straw CF | CLE,422,61,107,79,20,2,6,41,44,106,19,5,.254,.326,.353,211
Crime Pays,Kyle Lewis CF | SEA ,486,78,140,99,16,1,24,65,61,135,10,2,.288,.371,.473,221
User Abuser,Michael Brantley LF | HOU,575,79,181,127,38,4,12,65,43,81,3,0,.315,.367,.457,224
W ,Rafael Ortega CF | CHC ,439,67,125,79,25,4,17,56,51,102,15,6,.285,.362,.476,226
Old Dirty Bugg,Andrew Benintendi LF | KC,474,63,130,82,26,2,20,70,40,105,8,7,.274,.331,.464,227
Los Cerveceros,Mark Canha LF | NYM,472,81,120,78,20,5,17,61,67,113,10,2,.254,.369,.426,229
Old Dirty Bugg,Enrique Hernandez CF | BOS ,490,73,129,74,33,3,19,60,49,103,2,1,.263,.337,.459,231
Disco Bush Horticulturists,Andrew McCutchen LF | MIL ,390,62,92,49,22,1,20,64,56,104,6,1,.236,.335,.451,233
W ,Ramon Laureano CF | OAK ,476,57,113,65,26,4,18,56,39,140,13,4,.237,.305,.422,236
W ,Connor Joe LF | COL ,376,53,103,63,23,1,16,63,46,90,1,0,.274,.355,.468,240
Orange-a-Tangs,Jeff McNeil 2B | NYM ,496,68,133,92,28,2,11,54,43,76,3,0,.268,.338,.399,242
W ,Lane Thomas CF | WAS ,319,49,79,47,18,2,12,46,36,85,7,3,.248,.328,.429,259
Whiteness,Andrew Vaughn LF | CHW,328,44,83,53,17,1,12,41,30,78,2,0,.253,.323,.421,267
EVIL EMPIRE ,Julio Rodriguez RF | SEA ,255,37,63,39,13,1,10,35,26,67,5,2,.247,.324,.423,271
W ,Eric Haase C | DET ,198,23,43,25,7,1,10,28,15,67,1,0,.217,.278,.414,275
W ,Austin Slater CF | SF,503,73,131,77,26,2,26,66,54,138,20,5,.260,.340,.475,277
Floaters and Sinkers,Mike Yastrzemski RF | SF,555,90,134,64,34,5,31,84,65,152,5,1,.241,.331,.488,278
W ,Brandon Nimmo CF | NYM,556,94,159,105,29,7,18,62,88,125,9,7,.286,.391,.460,279
W ,Lorenzo Cain CF | MIL,450,73,120,76,25,1,18,71,48,101,19,4,.267,.342,.447,280
Floaters and Sinkers,Wil Myers RF | SD,479,65,128,73,28,2,25,78,53,149,9,5,.267,.340,.491,282
Tittys Warriors,Anthony Santander RF | BAL,587,81,145,81,34,2,28,79,41,146,4,3,.247,.303,.455,283
Sofa Kings,Patrick Wisdom 3B | CHC ,491,72,118,67,22,1,28,82,50,161,7,2,.240,.318,.460,284
Sofa Kings,Austin Hays LF | BAL ,511,75,132,75,27,6,24,79,34,127,6,4,.258,.317,.475,285
W ,Odubel Herrera CF | PHI ,514,76,142,88,32,2,20,68,40,102,7,3,.276,.333,.463,288
Disco Bush Horticulturists,Kole Calhoun RF | TEX,496,69,126,74,23,1,28,72,49,127,6,2,.254,.323,.474,289
W ,Pavin Smith RF | ARI ,568,81,159,104,33,4,18,70,54,122,2,0,.280,.346,.447,291
W ,Jesus Sanchez RF | MIA ,430,60,116,62,24,3,27,74,50,128,2,0,.270,.352,.528,293
Tittys Warriors,Max Kepler RF | MIN,550,78,122,66,27,5,24,71,63,135,11,2,.222,.307,.420,294
W ,Darin Ruf 1B | SF,379,59,106,58,22,2,24,63,52,105,3,1,.280,.369,.538,296
W ,Gavin Sheets DH | CHW,389,59,105,59,22,1,23,71,42,97,1,0,.270,.347,.509,299
W ,David Peralta LF | ARI ,562,67,153,99,33,7,14,77,52,118,4,1,.272,.336,.431,300
W ,Matt Vierling CF | PHI ,390,60,106,63,22,3,18,58,40,102,9,3,.272,.331,.482,307
W ,Manuel Margot RF | TB,423,61,111,73,20,4,14,62,39,87,12,6,.262,.326,.428,308
W ,Hunter Dozier RF | KC,543,70,125,67,29,6,23,65,54,173,7,4,.230,.307,.433,309
W ,Josh Naylor RF | CLE ,426,62,116,71,25,1,19,60,36,98,2,0,.272,.334,.469,312
W ,Josh Rojas 2B | ARI ,442,66,126,80,31,2,13,49,51,109,8,3,.285,.359,.453,313
W ,Cavan Biggio 3B | TOR,451,66,112,69,23,3,17,61,73,131,7,2,.248,.356,.426,317
W ,Josh Harrison 2B | CHW ,445,57,129,89,28,2,10,56,31,74,8,5,.290,.352,.429,321
Shits & Giggles,Adam Frazier 2B | SEA,432,72,125,89,25,3,8,44,38,66,7,4,.289,.359,.417,325
W ,Jake Fraley LF | CIN ,362,49,91,57,18,1,15,56,60,99,13,4,.251,.360,.431,327
W ,Alex Dickerson LF | ATL ,390,56,100,59,19,3,19,57,32,101,3,1,.256,.320,.467,329
W ,Amed Rosario SS | CLE ,404,62,113,80,19,5,9,47,27,91,10,1,.280,.327,.418,330
Old Dirty Bugg,Joc Pederson LF | SF ,406,57,100,58,19,3,20,61,40,106,2,1,.246,.323,.456,331
W ,Brandon Marsh CF | LAA,437,60,116,77,24,4,11,49,43,138,11,3,.265,.336,.414,332
W ,Michael Taylor CF | KC,454,56,110,75,18,2,15,55,35,137,12,5,.242,.301,.390,333
Disco Bush Horticulturists,Tyler Naquin CF | CIN,381,47,102,61,22,2,17,57,38,98,6,2,.268,.338,.470,334
W ,Victor Reyes RF | DET,460,61,122,83,23,6,10,43,28,115,14,3,.265,.310,.406,336
W ,Gavin Lux SS | LAD ,412,64,109,75,19,4,11,56,45,87,6,2,.265,.341,.410,338
W ,Anthony Alford LF | PIT,418,53,104,63,22,3,16,50,43,128,11,5,.249,.327,.431,340
W ,Seth Brown RF | OAK ,394,51,89,44,19,2,24,57,37,119,5,1,.226,.296,.467,341
W ,Garrett Hampson CF | COL,392,57,98,65,20,3,10,36,32,93,21,9,.250,.311,.393,342
W ,Bryan De La Cruz CF | MIA ,432,49,117,79,18,4,16,52,43,119,6,1,.271,.343,.442,346
W ,Steven Duggar CF | SF,385,56,100,60,21,5,14,51,37,123,8,1,.260,.329,.449,348
W ,Raimel Tapia LF | COL ,392,57,108,78,22,1,7,43,33,68,15,4,.276,.333,.390,349
W ,Sam Hilliard CF | COL,382,54,89,52,19,1,17,54,39,122,9,2,.233,.308,.421,353
W ,Kevin Kiermaier CF | TB ,412,60,107,67,24,7,9,50,40,112,11,3,.260,.331,.417,354
W ,Riley Greene CF | DET ,387,53,99,62,19,3,15,50,36,109,8,2,.256,.325,.437,355
W ,Luis Arraez 3B | MIN ,481,65,133,98,23,5,7,52,44,77,3,2,.277,.336,.389,359
W ,Nick Senzel CF | CIN ,432,58,114,79,21,3,11,46,47,86,7,6,.264,.338,.403,367
W ,Leury Garcia RF | CHW,392,56,106,74,22,3,7,54,35,87,7,4,.270,.335,.395,369
Shits & Giggles,Dominic Smith LF | NYM ,402,49,104,67,23,1,13,64,30,93,2,1,.259,.321,.418,370
W ,Oscar Mercado LF | CLE,387,54,91,55,19,3,14,49,35,96,10,3,.235,.305,.408,371
W ,Garrett Cooper RF | MIA ,316,47,86,53,15,2,16,50,38,86,2,1,.272,.357,.484,372
W ,Aaron Hicks CF | NYY ,417,58,99,61,19,5,14,54,58,101,6,2,.237,.337,.408,373
Old Dirty Bugg,Willie Calhoun LF | TEX,443,54,112,71,21,5,15,50,39,90,4,1,.253,.320,.424,375
Shits & Giggles,LaMonte Wade RF | SF ,319,48,81,46,16,3,16,48,33,86,5,2,.254,.331,.473,376
W ,Chas McCormick LF | HOU,324,47,87,58,15,1,13,50,30,97,5,2,.269,.329,.441,377
W ,Daz Cameron RF | DET ,323,47,81,49,16,2,14,43,30,95,10,3,.251,.322,.443,379
W ,Bradley Zimmer CF | CLE,317,48,78,51,13,2,12,42,32,109,12,3,.246,.330,.413,382
Whiteness,Willi Castro 2B | DET,397,55,99,70,14,3,12,46,27,105,7,2,.249,.310,.390,384
W ,Tony Kemp 2B | OAK,482,61,120,85,23,5,7,52,56,87,8,4,.249,.332,.361,386
W ,Justin Upton LF | LAA ,423,55,92,56,16,1,19,50,47,136,5,2,.217,.302,.395,387
W ,Nico Hoerner 2B | CHC ,383,46,106,74,22,2,8,44,38,79,9,3,.277,.348,.407,389
W ,Taylor Ward RF | LAA,381,51,94,57,22,1,14,54,41,96,2,0,.247,.330,.420,392
W ,Lars Nootbaar RF | STL,321,45,86,54,16,3,13,44,30,80,5,1,.268,.330,.458,394
W ,Jurickson Profar LF | SD,377,52,97,68,19,2,8,42,39,70,9,4,.257,.336,.382,401
W ,Derek Hill CF | DET ,326,45,84,56,13,4,11,40,29,95,9,3,.258,.326,.423,403
Tittys Warriors,Randal Grichuk CF | TOR,326,42,80,48,16,1,15,54,20,83,1,0,.245,.291,.439,409
W ,Brett Phillips CF | TB,256,40,59,33,11,3,12,43,30,87,11,3,.231,.315,.438,410
W ,Scott Schebler RF | COL ,322,46,82,50,19,2,11,41,29,88,6,2,.255,.322,.429,418
W ,Adam Haseley CF | PHI,327,44,83,51,19,2,11,46,32,81,5,1,.254,.326,.425,419
W ,Niko Goodrum SS | HOU ,262,43,66,41,15,1,9,37,24,63,11,5,.252,.322,.420,421
W ,Zach McKinstry RF | LAD,263,40,71,45,15,1,10,45,21,58,5,1,.270,.327,.449,423
W ,Jackie Bradley Jr. CF | BOS ,430,54,97,61,22,3,11,44,35,121,9,2,.226,.294,.367,425
W ,Corey Dickerson LF | STL ,327,46,91,59,17,5,10,34,27,65,5,4,.278,.337,.453,426
W ,Jose Siri RF | HOU ,261,39,71,45,13,2,11,39,24,64,6,2,.272,.340,.464,428
W ,Jake McCarthy CF | ARI,326,46,83,51,20,2,10,39,35,88,7,2,.255,.334,.420,429
W ,Chad Pinder RF | OAK ,510,57,118,73,31,2,12,49,37,134,4,1,.231,.286,.371,430
W ,Ben Gamel LF | PIT,391,52,100,65,21,3,11,35,57,128,5,5,.256,.354,.409,431
Orange-a-Tangs,Jorge Mateo CF | BAL,329,40,85,57,17,1,10,36,24,79,10,4,.258,.315,.407,432
W ,Luis Rengifo SS | LAA,391,50,93,65,15,1,12,45,30,88,4,1,.238,.299,.373,434
W ,Aledmys Diaz 3B | HOU,329,40,86,54,20,1,11,47,21,68,2,0,.261,.319,.429,439
W ,Stephen Piscotty RF | OAK ,436,41,99,66,19,1,13,49,32,128,7,1,.227,.286,.365,446
W ,Jason Heyward RF | CHC ,391,44,97,62,21,4,10,39,41,82,7,1,.248,.324,.399,448
W ,Jake Meyers CF | HOU ,241,36,65,42,12,1,10,38,22,61,6,1,.270,.337,.452,450
W ,Brad Miller 1B | TEX ,255,37,63,36,10,2,15,40,30,75,2,0,.247,.330,.478,457
W ,Cole Tucker SS | PIT,326,42,82,54,16,3,9,38,27,78,7,1,.252,.311,.402,460
W ,Andrew Stevenson CF | WAS,334,41,79,48,19,2,10,48,32,92,5,1,.236,.311,.395,462
W ,Harold Ramirez LF | CHC ,337,35,89,60,19,1,9,43,22,70,5,2,.264,.316,.406,466
Crime Pays,Leody Taveras CF | TEX,329,40,73,42,16,4,11,30,28,97,14,3,.222,.287,.395,467
W ,Danny Mendick 2B | CHW,330,42,90,64,16,2,8,40,30,70,2,0,.273,.342,.406,469
W ,Lewis Brinson LF | HOU ,270,36,71,45,15,1,10,39,22,58,3,1,.263,.321,.437,482
W ,Dylan Moore 2B | SEA,250,32,55,33,11,2,9,32,24,74,15,4,.220,.305,.388,484
W ,Chris Owings RF | BAL ,259,36,67,40,15,2,10,32,25,77,6,2,.259,.329,.448,488
W ,Shed Long LF | BAL ,326,40,81,52,17,2,10,38,27,83,4,1,.248,.312,.405,489
W ,Adam Engel CF | CHW ,194,31,54,32,12,1,9,30,20,48,7,2,.278,.354,.490,491
W ,Victor Robles CF | WAS ,435,54,92,55,27,3,7,36,44,121,12,7,.211,.303,.336,495
W ,Jose Barrero SS | CIN ,333,37,86,58,17,3,8,33,24,86,7,3,.258,.316,.399,496
W ,Kyle Isbel RF | KC,259,37,68,44,13,2,9,32,23,67,5,1,.263,.328,.432,499
W ,Hoy Jun Park 2B | PIT ,319,41,78,50,16,3,9,37,32,78,4,2,.244,.318,.398,507
W ,Jorge Alfaro C | SD,263,30,66,42,14,1,9,37,18,76,7,1,.251,.309,.414,508
W ,Tyler Wade SS | LAA,257,35,66,47,13,1,5,20,25,59,15,6,.257,.328,.373,510
W ,Eli White LF | TEX ,296,41,71,45,14,2,10,32,27,76,5,2,.240,.312,.402,511
W ,Yadiel Hernandez LF | WAS,260,34,66,44,11,1,10,35,25,63,4,1,.254,.322,.419,514
W ,Gerardo Parra LF | WAS ,257,36,64,38,14,1,11,39,27,64,1,0,.249,.323,.440,515
W ,Jake Cave LF | MIN,330,38,77,48,15,3,11,38,25,108,4,3,.233,.297,.397,518
W ,Yonathan Daza CF | COL ,323,36,84,60,15,2,7,38,26,75,4,2,.260,.319,.384,520
W ,Trevor Larnach LF | MIN ,324,40,74,48,14,1,11,40,33,117,3,1,.228,.312,.380,521
W ,Yoshitomo Tsutsugo 1B | PIT ,317,41,70,42,15,1,12,44,37,93,1,0,.221,.305,.388,524
W ,David Dahl LF | MIL,264,37,66,39,17,1,9,34,25,71,4,2,.250,.315,.424,526
W ,DJ Stewart LF | BAL ,250,37,59,34,11,1,13,35,36,82,1,0,.236,.339,.444,527
W ,Brent Rooker LF | MIN,259,37,61,33,14,1,13,35,25,81,1,0,.235,.317,.448,529
W ,Aristides Aquino LF | CIN,314,40,70,44,13,2,11,35,39,96,5,2,.223,.315,.382,532
W ,Nick Gordon CF | MIN,268,31,67,44,13,2,8,32,20,68,8,2,.250,.309,.403,533
W ,JaCoby Jones CF | KC,263,36,64,39,15,1,9,33,20,73,5,3,.243,.304,.411,536
W ,Matt Beaty LF | LAD,187,29,53,36,8,1,8,38,19,37,1,0,.283,.360,.465,542
W ,Mallex Smith RF | TOR,192,29,50,30,10,1,9,28,19,51,5,2,.260,.332,.464,553
W ,Tyrone Taylor LF | MIL,196,29,50,30,10,2,8,32,20,51,4,1,.255,.332,.449,561
Disco Bush Horticulturists,Cristian Pache CF | OAK ,332,39,71,43,16,2,10,35,29,94,5,1,.214,.287,.364,562
W ,Ender Inciarte CF | NYY,259,33,60,42,9,1,8,32,26,62,6,1,.232,.302,.367,563
W ,Orlando Arcia LF | ATL,205,28,54,35,10,1,8,32,15,45,3,0,.263,.317,.439,566
W ,Shogo Akiyama CF | CIN ,319,35,79,60,13,1,5,27,39,78,8,4,.248,.333,.342,576
W ,Jake Bauers 1B | CIN,316,35,72,51,12,0,9,32,40,81,5,1,.228,.319,.351,579
W ,Tyler Nevin LF | BAL,193,27,51,29,11,1,10,30,21,52,1,0,.264,.344,.487,580
W ,Rob Refsnyder CF | BOS ,203,31,53,34,11,1,7,27,20,53,4,1,.261,.330,.429,588
W ,Jon Berti 3B | MIA ,187,31,48,31,10,1,6,21,23,47,8,3,.257,.347,.417,590
W ,Jake Marisnick CF | TEX ,196,26,50,29,10,2,9,27,16,54,4,1,.255,.318,.464,594
W ,Clint Frazier LF | CHC ,243,34,56,30,16,1,9,30,29,76,3,1,.231,.329,.416,596
W ,Tim Locastro CF | NYY ,195,29,50,33,9,1,7,23,20,49,6,2,.256,.336,.420,597
W ,Nick Plummer LF | NYM,194,28,50,32,10,1,7,27,21,48,4,1,.258,.341,.428,605
W ,Ehire Adrianza RF | WAS ,260,33,68,45,14,3,6,28,27,55,2,1,.262,.337,.408,609
W ,Jarren Duran CF | BOS ,205,30,51,33,10,1,7,27,17,57,4,1,.249,.307,.410,610
W ,Luke Raley RF | TB ,195,30,47,29,9,1,8,28,19,55,3,1,.241,.317,.420,615
W ,Alfonso Rivas RF | CHC ,190,26,50,30,10,1,9,28,21,49,1,0,.263,.344,.468,617
Crime Pays,Mickey Moniak CF | PHI,194,29,47,28,10,1,8,27,21,53,3,1,.242,.324,.428,624
W ,Trayce Thompson RF | SD ,161,23,41,23,8,1,9,24,16,41,4,1,.255,.328,.484,625
W ,Miguel Andujar LF | NYY ,197,28,50,33,7,1,9,26,19,43,1,0,.254,.323,.436,627
W ,Roman Quinn CF | MIA ,191,25,46,29,9,2,6,21,17,58,9,3,.241,.315,.403,631
W ,Donovan Walton 2B | SEA,198,26,50,32,9,2,7,26,15,45,4,1,.253,.310,.424,632
W ,Brendon Davis LF | LAA,196,26,51,34,10,1,6,24,16,46,4,1,.260,.321,.413,645
W ,Jordan Luplow CF | ARI,194,26,48,28,12,1,7,27,22,54,3,1,.247,.332,.428,648
W ,Jace Peterson 2B | MIL,190,26,46,30,9,1,6,26,25,51,5,1,.242,.333,.395,651
W ,TJ Friedl CF | CIN,189,27,48,30,10,1,7,23,21,48,3,1,.254,.327,.429,654
W ,Sheldon Neuse 2B | OAK ,202,27,50,30,11,1,8,22,16,47,3,1,.247,.311,.431,657
W ,Michael Hermosillo RF | CHC,193,25,46,28,10,1,7,26,18,52,4,1,.238,.315,.409,662
W ,Travis Demeritte RF | ATL,196,27,48,30,10,1,7,24,21,47,3,1,.245,.326,.413,667
W ,Max Schrock LF | CIN ,194,27,52,35,10,1,6,22,18,41,2,1,.268,.336,.423,670
W ,Greg Deichmann RF | CHC ,192,24,47,30,9,1,7,24,18,52,4,1,.245,.318,.411,673
W ,Jose Rojas RF | LAA,195,27,49,28,13,1,7,21,19,47,3,1,.251,.326,.436,675
W ,Charlie Culberson 3B | TEX ,199,24,50,32,11,1,6,22,16,49,5,1,.251,.312,.407,676
W ,Luis Barrera RF | OAK ,198,25,48,30,10,1,7,23,19,53,4,1,.242,.317,.409,677
W ,Nomar Mazara RF | SD ,257,27,60,39,12,2,7,30,24,67,2,1,.234,.303,.377,684
W ,Brett Sullivan LF | MIL,194,24,46,27,10,1,8,27,21,56,1,0,.237,.320,.423,694
W ,Harold Castro SS | DET,201,24,57,42,10,1,4,24,11,45,1,1,.284,.320,.403,695
W ,Abraham Almonte LF | MIL,192,26,46,26,13,1,6,24,26,50,3,2,.240,.335,.411,697
W ,Magneuris Sierra CF | LAA,195,23,49,33,11,1,4,19,20,49,7,2,.251,.323,.380,702
W ,Ryan McKenna LF | BAL,194,24,47,29,10,1,7,22,20,63,3,1,.242,.321,.412,703
W ,Greg Allen RF | PIT,158,22,39,23,9,2,5,19,17,44,5,2,.247,.321,.424,719
W ,Ryan O'Hearn DH | KC,195,22,47,31,8,1,7,28,17,56,0,0,.241,.303,.400,723
W ,Billy McKinney RF | OAK ,242,30,46,24,10,3,9,26,27,61,3,0,.190,.273,.368,725
W ,Zach Reks LF | TEX,161,22,39,24,8,1,6,21,15,44,3,1,.242,.313,.416,729
W ,Skye Bolt CF | OAK,199,23,44,27,9,1,7,22,17,55,4,1,.221,.288,.382,734
W ,Guillermo Heredia CF | ATL,195,29,45,25,14,0,6,22,18,50,1,0,.231,.307,.395,736
W ,Gilberto Celestino CF | MIN,166,22,39,23,9,1,6,20,15,46,3,1,.235,.304,.410,752
W ,Jonathan Davis CF | MIL,160,23,36,22,8,1,5,20,19,46,4,2,.225,.314,.381,766
W ,Delino DeShields CF | CIN ,128,15,33,22,6,1,4,13,12,35,3,1,.258,.324,.414,838
W ,Joshua Lowe RF | TB,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Dario Pizzano LF | NYM,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Ethan Wilson RF | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Bryan Hudson LF | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Brock Lundquist RF | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kevin Garcia LF | CIN,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Julio Francisco CF | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Jordan Brewer CF | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Matt Jones LF | LAD,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Pablo Olivares CF | NYY,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Braxton Lee RF | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Sandro Fabian RF | SF,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
