STARTING PITCHERS
Jesse Ingram, RP, $1.00, (R) $10.00
Daylan Childress, RP, $1.00, (R) $10.00
Marcos Carvajal, RP, $1.00, (R) $10.00
T.J. Nall, RP, $1.00, (R) $10.00
Philippe Valiquette, RP, $1.00, (R) $10.00
Ruben Medina, P RP, $1.00, (R) $10.00
Christopher Cody, RP, $1.00, (R) $10.00
Kyle Snyder, RP, $1.00, (R) $10.00
Wilkins Arias, RP, $1.00, (R) $10.00
Jae-Kuk Ryu, RP, $1.00, (R) $10.00
Nate Field, RP, $1.00, (R) $10.00
Eric Cyr, RP, $1.00, (R) $10.00
Francis Beltran, RP, $1.00, (R) $10.00
B.J. Lamura, RP, $1.00, (R) $10.00
Robert Bryson, RP, $1.00, (R) $10.00
Darren Byrd, P RP, $1.00, (R) $10.00
Francisco A. Rosario, RP, $1.00, (R) $10.00
Henry Barrera, RP, $1.00, (R) $10.00
Scott Munter, RP, $1.00, (R) $10.00
Matt Merricks, RP, $1.00, (R) $10.00
Franklyn Gracesqui, RP, $1.00, (R) $10.00
Brian Reed, RP, $1.00, (R) $10.00
Kurt Birkins, RP, $1.00, (R) $10.00
Chia-Jen Lo, RP, $1.00, (R) $10.00
Michael Flannery, RP, $1.00, (R) $10.00
Chris Flinn, RP, $1.00, (R) $10.00
Jose Quintana, RP, $1.00, (R) $10.00
Robert Hinton, RP, $1.00, (R) $10.00
J.B. Cox, RP, $1.00, (R) $10.00
Tyler Tufts, RP, $1.00, (R) $10.00
Alexis Lara, RP, $1.00, (R) $10.00
Oneli Perez, RP, $1.00, (R) $10.00
Paul Kometani, RP, $1.00, (R) $10.00
Joshua Schmidt, RP, $1.00, (R) $10.00
Eric Wordekemper, RP, $1.00, (R) $10.00
Chris Schroder, RP, $1.00, (R) $10.00
Elvys Quezada, RP, $1.00, (R) $10.00
Brandon Cooney, P RP, $1.00, (R) $10.00
Jonathan Castellanos, RP, $1.00, (R) $10.00
Deunte Heath, P RP, $1.00, (R) $10.00
Bryan Villalona, RP, $1.00, (R) $10.00
Tim Corcoran, RP, $1.00, (R) $10.00
Jon Adkins, RP, $1.00, (R) $10.00
Adam Bright, RP, $1.00, (R) $10.00
Robert Boothe, RP, $1.00, (R) $10.00
Duke Welker, RP, $1.00, (R) $10.00
Jonathon Rouwenhorst, RP, $1.00, (R) $10.00
Kendy Batista, RP, $1.00, (R) $10.00
David Thorne, RP, $1.00, (R) $10.00
Kyle Aselton, RP, $1.00, (R) $10.00
Jay Sawatski, RP, $1.00, (R) $10.00
Mike Bumstead, RP, $1.00, (R) $10.00
Dwayne Pollok, RP, $1.00, (R) $10.00
Michael Cisco, P RP, $1.00, (R) $10.00
Patrick Keating, RP, $1.00, (R) $10.00
Matthew Wilkinson, RP, $1.00, (R) $10.00
Adam Jorgenson, RP, $1.00, (R) $10.00
Tim Bittner, RP, $1.00, (R) $10.00
Matt Lollis, P RP, $1.00, (R) $10.00
Patrick Venditte, P RP, $1.00, (R) $10.00
Tomas Santiago, RP, $1.00, (R) $10.00
Jason T. Davis, RP, $1.00, (R) $10.00
Jeff Bajenaru, RP, $1.00, (R) $10.00
Devern Hansack, RP, $1.00, (R) $10.00
Danny Muegge, RP, $1.00, (R) $10.00
Patrick Urckfitz, RP, $1.00, (R) $10.00
Jose A. Rodriguez, RP, $1.00, (R) $10.00
Adrian Burnside, RP, $1.00, (R) $10.00
Ricky Barrett, RP, $1.00, (R) $10.00
Paul Abraham, RP, $1.00, (R) $10.00
Jared Wells, RP, $1.00, (R) $10.00
Jay Voss, RP, $1.00, (R) $10.00
Michael Dubee, P RP, $1.00, (R) $10.00
David Cortes, RP, $1.00, (R) $10.00
Rudy Darrow, RP, $1.00, (R) $10.00
Ron Flores, RP, $1.00, (R) $10.00
Brian Garman, P RP, $1.00, (R) $10.00
Yonata Ortega, RP, $1.00, (R) $10.00
Fernando Desgue, RP, $1.00, (R) $10.00
Jon Coutlangus, RP, $1.00, (R) $10.00
Chris Scholl, P RP, $1.00, (R) $10.00
Roque Mercedes, RP, $1.00, (R) $10.00
Arcenio Leon, RP, $1.00, (R) $10.00
Tommy Layne, RP, $1.00, (R) $10.00
Michael Doolittle, P RP, $1.00, (R) $10.00
Arnie Munoz, RP, $1.00, (R) $10.00
David Austen, RP, $1.00, (R) $10.00
Jacob Diekman, RP, $1.00, (R) $10.00
Daniel Thomas, RP, $1.00, (R) $10.00
Mark Rosen, RP, $1.00, (R) $10.00
Olivo Astacio, RP, $1.00, (R) $10.00
Tyler Herron, RP, $1.00, (R) $10.00
Armando Zerpa, RP, $1.00, (R) $10.00
Jason Pearson, RP, $1.00, (R) $10.00
Ricky Orta, RP, $1.00, (R) $10.00
Brian Rosenberg, RP, $1.00, (R) $10.00
John Birtwell, RP, $1.00, (R) $10.00
Neal Frontz, RP, $1.00, (R) $10.00
Matthew Sartor, RP, $1.00, (R) $10.00
Jared Doyle, RP, $1.00, (R) $10.00
Brett Harker, RP, $1.00, (R) $10.00
Buren, Jermaine Van Buren, RP, $1.00, (R) $10.00
Amalio Diaz, P RP, $1.00, (R) $10.00
Alex Wilson, RP, $1.00, (R) $10.00
Blake Parker, RP, $1.00, (R) $10.00
Colt Hynes, RP, $1.00, (R) $10.00
Steve Stemle, RP, $1.00, (R) $10.00
Steve Bray, RP, $1.00, (R) $10.00
Jason Rice, RP, $1.00, (R) $10.00
Miguel Socolovich, RP, $1.00, (R) $10.00
Justin Sturge, RP, $1.00, (R) $10.00
Victor Kleine, RP, $1.00, (R) $10.00
Steve Andrade, RP, $1.00, (R) $10.00
Andrew Walker, RP, $1.00, (R) $10.00
Alan Farina, RP, $1.00, (R) $10.00
Alberto Bastardo, RP, $1.00, (R) $10.00
Ambiorix Burgos, RP, $1.00, (R) $10.00
Aquilino Lopez, RP, $1.00, (R) $10.00
Brandon Puffer, RP, $1.00, (R) $10.00
Mike Schultz, RP, $1.00, (R) $10.00
Eddy Valdez, RP, $1.00, (R) $10.00
Reid Mahon, RP, $1.00, (R) $10.00
Taylor Guerrieri, P RP, $1.00, (R) $10.00
Wade Korpi, P RP, $1.00, (R) $10.00
Ruddy Lugo, RP, $1.00, (R) $10.00
Andrew Graham, RP, $1.00, (R) $10.00
Scott Gaffney, P RP, $1.00, (R) $10.00
Kyle Stutes, RP, $1.00, (R) $10.00
Travis Driskill, RP, $1.00, (R) $10.00
Tom Martin, RP, $1.00, (R) $10.00
Dan Otero, RP, $1.00, (R) $10.00
Mike Megrew, RP, $1.00, (R) $10.00
Macay McBride, RP, $1.00, (R) $10.00
Bubbie Buzachero, RP, $1.00, (R) $10.00
Brad Baker, RP, $1.00, (R) $10.00
Matt Buschmann, RP, $1.00, (R) $10.00
Shaun Garceau, RP, $1.00, (R) $10.00
Paul Estrada, RP, $1.00, (R) $10.00
Barret Browning, RP, $1.00, (R) $10.00
Jacobo Meque, RP, $1.00, (R) $10.00
Travis Banwart, P RP, $1.00, (R) $10.00
Dionisio Muyco, RP, $1.00, (R) $10.00
Adam Bernero, RP, $1.00, (R) $10.00
David Shafer, RP, $1.00, (R) $10.00
Luke Trubee, RP, $1.00, (R) $10.00
Scott Cassidy, RP, $1.00, (R) $10.00
Dave Crouthers, RP, $1.00, (R) $10.00
Derek Rodriguez, RP, $1.00, (R) $10.00
Mike Bumatay, RP, $1.00, (R) $10.00
Ryan Meaux, RP, $1.00, (R) $10.00
Chad Orvella, RP, $1.00, (R) $10.00
Cory Bailey, RP, $1.00, (R) $10.00
Jaye Chapman, P RP, $1.00, (R) $10.00
Jacobo Sequea, RP, $1.00, (R) $10.00
Ben Stanczyk, RP, $1.00, (R) $10.00
Lincoln Holdzkom, RP, $1.00, (R) $10.00
Jason Childers, RP, $1.00, (R) $10.00
Zachary Ward, RP, $1.00, (R) $10.00
Craig Italiano, RP, $1.00, (R) $10.00
Danny Hill, RP, $1.00, (R) $10.00
Vince Perkins, RP, $1.00, (R) $10.00
Fabio Castro, RP, $1.00, (R) $10.00
Alessandro Maestri, RP, $1.00, (R) $10.00
Randor Bierd, RP, $1.00, (R) $10.00
Byung-Hyun Kim, RP, $1.00, (R) $10.00
Bob Zimmermann, RP, $1.00, (R) $10.00
Jimmy Journell, RP, $1.00, (R) $10.00
Paulino Reynoso, RP, $1.00, (R) $10.00
Richard Lentz, RP, $1.00, (R) $10.00
Mike D. Gallo, RP, $1.00, (R) $10.00
Jeff Sues, RP, $1.00, (R) $10.00
Nathan Johnson, RP, $1.00, (R) $10.00
Beau Kemp, RP, $1.00, (R) $10.00
Stephen Kahn, RP, $1.00, (R) $10.00
David Johnson, RP, $1.00, (R) $10.00
Francisley Bueno, RP, $1.00, (R) $10.00
Kirk Saarloos, RP, $1.00, (R) $10.00
Marcus Gwyn, RP, $1.00, (R) $10.00
Francisco Gil, P RP, $1.00, (R) $10.00
Andrew Kown, RP, $1.00, (R) $10.00
Kurt Isenberg, RP, $1.00, (R) $10.00
Javier Solano, P RP, $1.00, (R) $10.00
Victor Santos, RP, $1.00, (R) $10.00
Craig Heyer, RP, $1.00, (R) $10.00
Greg Jones, RP, $1.00, (R) $10.00
Michael Barbara, RP, $1.00, (R) $10.00
Alexander Smit, RP, $1.00, (R) $10.00
Geno Espineli, RP, $1.00, (R) $10.00
Lee Hyde, RP, $1.00, (R) $10.00
Brad Nelson, RP, $1.00, (R) $10.00
Jason Miller, RP, $1.00, (R) $10.00
Blake Johnson, P RP, $1.00, (R) $10.00
Dewon Day, RP, $1.00, (R) $10.00
Steven Sharpe, RP, $1.00, (R) $10.00
Felix Romero, RP, $1.00, (R) $10.00
Hyang-Nam Choi, RP, $1.00, (R) $10.00
Brian Baker, RP, $1.00, (R) $10.00
Ignacio Tamayo, RP, $1.00, (R) $10.00
Joseph Ortiz, P RP, $1.00, (R) $10.00
Matthew Elliott, RP, $1.00, (R) $10.00
Eric Gagne, RP, $1.00, (R) $10.00
Sean Jarrett, P RP, $1.00, (R) $10.00
Tyson Brummett, P RP, $1.00, (R) $10.00
Oscar Montero, RP, $1.00, (R) $10.00
Brett Hunter, RP, $1.00, (R) $10.00
Christopher Kinsey, RP, $1.00, (R) $10.00
Donnie Joseph, RP, $1.00, (R) $10.00
Clint Nageotte, RP, $1.00, (R) $10.00
Brian P. O'Connor, RP, $1.00, (R) $10.00
Casey Weathers, RP, $1.00, (R) $10.00
Terry Large, RP, $1.00, (R) $10.00
Justin Fiske, RP, $1.00, (R) $10.00
Jason Mackintosh, RP, $1.00, (R) $10.00
Nick DeBarr, RP, $1.00, (R) $10.00
Jed Bradley, P RP, $1.00, (R) $10.00
Mark Corey, RP, $1.00, (R) $10.00
Leon, Jorge De Leon, RP, $1.00, (R) $10.00
Jarod Plummer, RP, $1.00, (R) $10.00
Brian Falkenborg, RP, $1.00, (R) $10.00
Michael Martinez, RP, $1.00, (R) $10.00
Lucas Luetge, RP, $1.00, (R) $10.00
Matt Harrington, RP, $1.00, (R) $10.00
Bo Hall, RP, $1.00, (R) $10.00
Trevor Hurley, P RP, $1.00, (R) $10.00
Matt Zaleski, RP, $1.00, (R) $10.00
Robert Woodard, RP, $1.00, (R) $10.00
Matt West, RP, $1.00, (R) $10.00
Steven Geltz, P RP, $1.00, (R) $10.00
Jose Fernandez, P RP, $1.00, (R) $10.00
Marc Deschenes, RP, $1.00, (R) $10.00
Justin Friend, RP, $1.00, (R) $10.00
Jeremy Powell, RP, $1.00, (R) $10.00
Alex Serrano, RP, $1.00, (R) $10.00
Luis Pena, RP, $1.00, (R) $10.00
Mike Wood, RP, $1.00, (R) $10.00
Jorge Vasquez, RP, $1.00, (R) $10.00
Jose Oyervidez, RP, $1.00, (R) $10.00
Wilfrido Perez, RP, $1.00, (R) $10.00
Daniel Powers, RP, $1.00, (R) $10.00
Mike Benacka, RP, $1.00, (R) $10.00
Brandon Villafuerte, RP, $1.00, (R) $10.00
John Foster, RP, $1.00, (R) $10.00
Rick Asadoorian, RP, $1.00, (R) $10.00
Lance Carter, RP, $1.00, (R) $10.00
Mark Freed, RP, $1.00, (R) $10.00
Joe Torres, RP, $1.00, (R) $10.00
Jason Snyder, RP, $1.00, (R) $10.00
Tyson Corley, RP, $1.00, (R) $10.00
Stephen Randolph, RP, $1.00, (R) $10.00
Tom Boleska, P RP, $1.00, (R) $10.00
Matt Scherer, RP, $1.00, (R) $10.00
Omar Aguilar, RP, $1.00, (R) $10.00
Cory Doyne, RP, $1.00, (R) $10.00
Gabe DeHoyos, RP, $1.00, (R) $10.00
Tim Lahey, RP, $1.00, (R) $10.00
Lino Urdaneta, RP, $1.00, (R) $10.00
Geoff Jones, RP, $1.00, (R) $10.00
Dennis Dove, RP, $1.00, (R) $10.00
Joselo Diaz, RP, $1.00, (R) $10.00
Miguel Pinango, RP, $1.00, (R) $10.00
Billy Petrick, RP, $1.00, (R) $10.00
Calvin Medlock, RP, $1.00, (R) $10.00
Chris N. Demaria, RP, $1.00, (R) $10.00
James Paxton, P RP, $1.00, (R) $10.00
Gonzalo Lopez, RP, $1.00, (R) $10.00
Shawn Kohn, RP, $1.00, (R) $10.00
Ronald Tabor, RP, $1.00, (R) $10.00
Adrian Rosario, RP, $1.00, (R) $10.00
Miguel A. Gonzalez, RP, $1.00, (R) $10.00
Jeremy McBryde, RP, $1.00, (R) $10.00
Rob Musgrave, RP, $1.00, (R) $10.00
Alex Meyer, P RP, $1.00, (R) $10.00
Yoel Hernandez, RP, $1.00, (R) $10.00
Levale Speigner, RP, $1.00, (R) $10.00
Josh Newman, RP, $1.00, (R) $10.00
Ivan Maldonado, RP, $1.00, (R) $10.00
Scott Roehl, RP, $1.00, (R) $10.00
Jeff Gerbe, RP, $1.00, (R) $10.00
Nicholas Webber, RP, $1.00, (R) $10.00
Adam Carr, RP, $1.00, (R) $10.00
Jamie Vermilyea, RP, $1.00, (R) $10.00
Charlie Manning, RP, $1.00, (R) $10.00
James Abbott, RP, $1.00, (R) $10.00
Tim Kester, RP, $1.00, (R) $10.00
Mike Johnston, RP, $1.00, (R) $10.00
Seth Garrison, P RP, $1.00, (R) $10.00
Von Stertzbach, RP, $1.00, (R) $10.00
Ronald Uviedo, RP, $1.00, (R) $10.00
Bobby Bradley, RP, $1.00, (R) $10.00
