All Starting Pitchers 2017  Season MLB Standard Categories
Player,INN	GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank	
"Ariel Jurado SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Woodford SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitchell White SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Williams Perez SP  CHC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.J. Baxendale SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Adam SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Windle SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Szapucki SP  NYM "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Williams SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Nuding SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michel Baez SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lupe Chavez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey Lucchesi SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Helsley SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Santiago Garrido SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Payano SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Kennedy SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Northcraft SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Danks SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roberto Hernandez SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cristian Javier SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adbert Alzolay SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Morales SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Stephens SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Willy Paredes SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seranthony Dominguez SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carson Sands SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Pettibone SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Janas SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Morejon SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rogelio Armenteros SP  HOU "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braulio Lara SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey Nielsen SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spencer Adams SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthias Dietz SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adonys Cardona SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brendon Little SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Lamb SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler DeLoach SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Widener SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Forrest Snow SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey McNutt SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Junior Fernandez SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Groome SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christian Binford SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Mesa SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Benitez SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jairo Solis SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Thompson SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Burch Smith SP  KC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Additon SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dallas Beeler SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Vasquez SP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason Thompson SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Pimentel SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wil Crowe SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brent Honeywell SP  TB "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathon Niese SP  TEX "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dane Dunning SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Clarke SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Lail SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bernardo Flores SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Sheffield SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dace Kime SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Smith SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Raul Fernandez SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Thurman SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Camarena SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Felipe Paulino SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braxton Garrett SP  MIA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spencer Howard SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yaisel Sierra SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Touki Toussaint SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Luzardo SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Matuella SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brooks Hall SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Nix SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Kay SP  NYM "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Beavan SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gerson Garabito SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edgar Osuna SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Kolek SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Franklin Perez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grayson Garvin SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Franklyn Kilome SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Reyes SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erik Johnson SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Daniel Rodriguez SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Balog SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Littrell SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Gutierrez SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Tabor SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alvaro Seijas SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.L. Hall SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Dunn SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.D. Martin SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Sanabia SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Reed SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Sanchez SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Oscar De La Cruz SP  CHC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Suarez SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ramon Benjamin SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Yamamoto SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Gallen SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Zarate SP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Mateo SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Heath Fillmyer SP  KC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoan Lopez SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ashe Russell SP  KC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Herb SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Church SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Holloway SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Nolin SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Young SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kolby Allard SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Yarbrough SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Domingo Tapia SP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey Ball SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Harrison Musgrave SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Sedlock SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Rios SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jaron Long SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Devin Williams SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Evans SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Freddy Peralta SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Lopez SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Richards SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Clemens SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwar Cabrera SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gage Hinsz SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Leibrandt SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grant Holmes SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Konner Wade SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ljay Newsome SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hiram Burgos SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Montreal Robertson SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Huff SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kris Johnson SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brusdar Graterol SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Hernandez SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Soriano SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"TJ Zeuch SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adonis Medina SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan De Paula SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jair Jurrjens SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Noel Arguelles SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Gowdy SP  PHI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Kaminsky SP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Franklin SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Ortiz SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Coonrod SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Rogers SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Norge Ruiz SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Ranaudo SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Taveras SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jefry Rodriguez SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Medina SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Ellis SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Pennington SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Martinez SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarrod Parker SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Felix Doubront SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Sampson SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Barlow SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Houck SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Oxnevad SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Martin Agosta SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Oaks SP  KC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ofelky Peralta SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keegan Akin SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Guerrero SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Nikorak SP  COL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austen Williams SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Oramas SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Castellani SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Stephan SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Noesi SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Mercado SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael Cova SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Smith SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Watson SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andy Oliver SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Penny SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Perez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Stilson SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Taylor SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Staumont SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Verdugo SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Young SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Janser Lara SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Kaprielian SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wandy Rodriguez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Heredia SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Berken SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Rosenbaum SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Adcock SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Allen Webster SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dennis Santana SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Lopez SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Triston McKenzie SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anderson Espinoza SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Baumann SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Sanburn SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Alfaro SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Avila SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daulton Jefferies SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Carlson SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colin Kleven SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Tinoco SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Copeland SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Gatto SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"A.J. Puckett SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sixto Sanchez SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Rodriguez SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Ziomek SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Fife SP  MIA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Johansen SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane Baz SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Merandy Gonzalez SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam McCreery SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Poncedeleon SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Unsworth SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Hurlbut SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricky Romero SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Skylar Szynski SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Howard SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhoan Duran SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lewis Thorpe SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Maine SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael De Paula SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Cooney SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Anderson SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Barbosa SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Krook SP  SF "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dakota Chalmers SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.B. Bukauskas SP  HOU "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Mujica SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Eades SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Clark SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Kahaloa SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey Wentz SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Terry Doyle SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Beachy SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ben Meyer SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Peter Tago SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hans Crouse SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
